fecha,dim,clave,in,out,net,aum
2026-06-01,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,19060523921.68,-79653748012.21,-60593224090.53,2990623258275.63
2026-06-01,gestora,Argenfunds S.A.,12353161109.91,-1014832518.75,11338328591.16,736985707396.15
2026-06-01,gestora,Mercofond S.G.F.C.I.S.A.,0.00,-24295.32,-24295.32,3211345820.44
2026-06-01,gestora,Balanz S.G.F.C.I.S.A.U.,33381512299.57,-24305466945.90,9076045353.67,2988760007441.58
2026-06-01,gestora,Bull Market Asset Management S.A.,8151115615.82,-1098596395.48,7052519220.34,665155854084.83
2026-06-01,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,7302293317.07,-6555357109.93,746936207.14,696282793354.86
2026-06-01,gestora,Chimpay S.A.,8277803.37,0.00,8277803.37,44990831156.89
2026-06-01,gestora,Capital Markets Argentina Asset Management S.A.,842424603.52,-745162485.42,97262118.09,30635418607.92
2026-06-01,gestora,Cocos Asset Management S.A.,27932972480.52,-3578475760.62,24354496719.90,868223713735.32
2026-06-01,gestora,Investis Asset Management S.A.S.G.F.C.I.,59714931641.42,-2585752384.59,57129179256.83,1849159811097.50
2026-06-01,gestora,One618 Asset Management S.G.F.C.I.S.A.,12169414926.51,-2692706755.44,9476708171.07,1802703740782.79
2026-06-01,gestora,Ciudad Administradora de Activos S.A.U.,548239212.80,0.00,548239212.80,445121653681.52
2026-06-01,gestora,Delta Asset Management S.A.,24887723816.59,-18874661337.50,6013062479.09,1890571760850.96
2026-06-01,gestora,Dracma S.A.,1378516073.94,-16093.64,1378499980.31,67471808472.02
2026-06-01,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,20646646036.47,-150606582754.92,-129959936718.46,4181831624961.61
2026-06-01,gestora,Galicia Asset Management S.A.U.,28432291593.60,-3744527652.75,24687763940.85,11524405779600.91
2026-06-01,gestora,Galileo Argentina S.G.F.C.I.S.A.,1850885696.54,-664231414.63,1186654281.91,494855326014.48
2026-06-01,gestora,Industrial Asset Management S.G.F.C.I.S.A.,14622117417.77,-2640505051.14,11981612366.64,1133252353973.45
2026-06-01,gestora,IEB S.A.,8672135354.73,-8595576675.00,76558679.73,495081569725.07
2026-06-01,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5700831881.16
2026-06-01,gestora,Patagonia Inversora S.A.S.G.F.C.I,20223246530.92,-432269974.08,19790976556.84,2094620174974.31
2026-06-01,gestora,Max Capital Asset Management S.A.,75737433794.18,-2341898270.08,73395535524.10,1061978094156.58
2026-06-01,gestora,MEGA QM S.A.,15120231914.53,-58091493717.21,-42971261802.68,1483444134222.40
2026-06-01,gestora,SAM Argentina S.G.F.C.I.S.A.U.,11338598.05,0.00,11338598.05,96705794228.50
2026-06-01,gestora,Parakeet S.G.F.C.I.S.A.,464783518.13,-4782723040.34,-4317939522.21,132718432657.24
2026-06-01,gestora,Pellegrini S.A.S.G.F.C.I.,37103971079.69,-3378677931.87,33725293147.83,3440346930429.87
2026-06-01,gestora,Macro Fondos S.G.F.C.I.S.A.,4289531112.17,-4848316235.23,-558785123.06,4641432353433.18
2026-06-01,gestora,Supervielle Asset Management S.A.,1497801899.61,-1373437523.29,124364376.32,1267638908199.36
2026-06-01,gestora,Schroder S.A.S.G.F.C.I.,31131828321.42,-337015897.89,30794812423.54,2041310431352.72
2026-06-01,gestora,Santander Asset Management G.F.C.I.S.A.,131988771822.49,-24490756520.46,107498015302.03,9895690237585.48
2026-06-01,gestora,Ualá Fondos S.A.U.,4326135869.63,-1805482794.71,2520653074.92,179125588055.34
2026-06-01,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,68532053.18,-110298813.42,-41766760.24,78441382439.94
2026-06-01,gestora,Wise Capital Asset Management S.A.,1485279370.59,-2209401456.23,-724122085.64,76180894260.15
2026-06-01,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-06-01,gestora,First Capital Markets S.A.,862760467.87,-17393865.86,845366602.01,112528239860.95
2026-06-01,gestora,Cohen S.A.,0.00,0.00,0.00,9176297.11
2026-06-01,gestora,Mercado Pago Asset Managemet S.A.,351669598797.98,0.00,351669598797.98,7587519979371.47
2026-06-01,bucket,Renta Fija ARS T+1,199181271293.49,-29911065255.95,169270206037.54,15345141063830.94
2026-06-01,bucket,Renta Fija ARS,48757703000.47,-20538849132.83,28218853867.64,3572173102981.82
2026-06-01,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,92287796.99
2026-06-01,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,53980425.34,-2978710392.13,-2924729966.79,105593480521.45
2026-06-01,gestora,Cono Sur S.G.F.C.I.S.A.,156072364.77,-1161047829.15,-1004975464.38,51543434454.30
2026-06-01,gestora,CMF Asset Management S.A.U.,0.00,0.00,0.00,300444688952.39
2026-06-01,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-06-01,gestora,Mills Asset Management S.A.,658938030.41,-40000000.00,618938030.41,34158501188.33
2026-06-01,gestora,Novus Asset Management S.A.,10241445044.25,-7459828141.95,2781616902.30,243889859977.66
2026-06-01,gestora,Quiron Asset Management S.A.,853523003.41,-1720039915.90,-866516912.49,27052449417.36
2026-06-01,gestora,Tandem Capital S.A.,3001929803.19,0.00,3001929803.19,41893041143.49
2026-06-01,gestora,Zofingen Investment S.A.,1875521877.57,-9185370662.36,-7309848784.79,505962615916.14
2026-06-01,gestora,C y C Administradora de Fondos S.A.,425583580.52,-902935437.98,-477351857.46,57055069526.22
2026-06-01,gestora,Grupo SS S.A.S.G.F.C.I.,119945812.04,-7808850.27,112136961.77,210227249718.28
2026-06-01,bucket,Renta Fija USD,22994402.77,-13950502.19,9043900.59,6730977545.25
2026-06-01,gestora,Axis S.G.F.C.I.S.A.,11059926244.32,-2662685199.86,8397241044.46,410241380978.54
2026-06-01,bucket,Renta Mixta,19653400968.57,-15260656830.03,4392744138.54,4550589314768.58
2026-06-01,gestora,GMC Asset Management S.A.U.,2414149309.01,-12638516.45,2401510792.56,35053513639.95
2026-06-01,bucket,PyMEs,725675838.43,-15446371587.54,-14720695749.11,1899302625516.41
2026-06-01,bucket,Infraestructura,232501768.99,-21685334.73,210816434.27,902896537338.20
2026-06-01,bucket,Retorno Total,11484110448.06,-1078821573.05,10405288875.00,1370480993090.87
2026-06-01,bucket,ASG,6938.70,-48056385.74,-48049447.04,19523888753.70
2026-06-01,bucket,RG900,988671826.43,-96000252.81,892671573.62,290641605975.49
2026-06-01,bucket,Money Market ARS (T+0),801594126784.76,-564153812616.57,237440314168.19,49147321412191.49
2026-06-01,gestora,Tango Asset Management S.A.,0.00,0.00,0.00,10110549364.94
2026-06-01,bucket,Money Market USD,211921220.76,-78387929.93,133533290.83,6974525235.42
2026-06-01,bucket,Fondos Cerrados,0.00,0.00,0.00,650074797813.20
2026-06-01,bucket,Fondos Cerrados USD,0.00,0.00,0.00,377302876.41
2026-06-01,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-06-01,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-06-01,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-06-01,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-05-29,bucket,Renta Variable,9410609658.04,-1927598077.95,7483011580.10,1936057954694.41
2026-05-29,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,101741391714.76,-508529028.74,101232862686.02,2321128056216.53
2026-05-29,tipo_ger,Independiente,919644615389.22,-420269097374.91,499375518014.31,33388204022711.23
2026-05-29,gestora,BAVSA Fondos S.A.,653766404.90,-3001746317.32,-2347979912.42,199492542220.61
2026-05-29,gestora,StoneX Asset Management S.A.,21189452165.97,-6440292356.17,14749159809.80,696170892885.24
2026-05-29,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,2504429203.33,-712697443.54,1791731759.80,379651822852.63
2026-05-29,tipo_ger,Bancaria,431252711969.69,-1134560803007.86,-703308091038.17,45608524657513.95
2026-05-29,gestora,SBS Asset Management S.A.S.G.F.C.I.,15369405945.64,-31491976338.99,-16122570393.36,1290477646584.64
2026-05-29,gestora,Proahorro Administradora de Activos S.A.,22300842745.53,0.00,22300842745.53,1857254518757.60
2026-05-29,gestora,Provinfondos S.A.S.G.F.C.I.,4880017546.66,-20116502756.46,-15236485209.81,2122267847919.90
2026-05-29,gestora,Adcap Asset Management S.G.F.C.I.S.A.,95550286284.17,-25544975002.78,70005311281.39,1813208141482.03
2026-05-29,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,27949580883.92,-90783231908.63,-62833651024.71,3043776350618.38
2026-05-29,gestora,Argenfunds S.A.,217982905.71,-49454653702.96,-49236670797.25,713402797048.34
2026-05-29,gestora,Mercofond S.G.F.C.I.S.A.,0.00,-33860.55,-33860.55,3139258333.60
2026-05-29,gestora,Balanz S.G.F.C.I.S.A.U.,64749238819.84,-67870270280.57,-3121031460.73,2968803452459.62
2026-05-29,gestora,Bull Market Asset Management S.A.,864742885.27,-26921898031.32,-26057155146.05,657173841019.56
2026-05-29,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,16537175454.02,-24714086934.89,-8176911480.87,694748375639.44
2026-05-29,gestora,Chimpay S.A.,208715369.17,0.00,208715369.17,44321912399.30
2026-05-29,gestora,Capital Markets Argentina Asset Management S.A.,0.00,0.00,0.00,30203532583.03
2026-05-29,gestora,Cocos Asset Management S.A.,35061676463.75,-12582084084.43,22479592379.32,842661537623.29
2026-05-29,gestora,Investis Asset Management S.A.S.G.F.C.I.,9899992670.97,-194938483.58,9705054187.38,795736278796.92
2026-05-29,gestora,One618 Asset Management S.G.F.C.I.S.A.,42738990153.79,-106284087877.93,-63545097724.15,1784126015778.84
2026-05-29,gestora,Ciudad Administradora de Activos S.A.U.,2420005597.28,-3443595531.22,-1023589933.95,443696301117.47
2026-05-29,gestora,Delta Asset Management S.A.,16816767699.58,-7510646264.72,9306121434.86,1877562617021.14
2026-05-29,gestora,Dracma S.A.,137237964.32,-120700644.74,16537319.58,65240261727.36
2026-05-29,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,45563163712.02,-81866722051.07,-36303558339.05,4298439172803.64
2026-05-29,gestora,Galicia Asset Management S.A.U.,28125337614.80,-1232453624.84,26892883989.96,11240360945007.05
2026-05-29,gestora,Galileo Argentina S.G.F.C.I.S.A.,4121882674.74,-7302014323.46,-3180131648.71,488210573481.45
2026-05-29,gestora,Industrial Asset Management S.G.F.C.I.S.A.,2352174992.80,-36585303975.07,-34233128982.27,1120287259991.19
2026-05-29,gestora,IEB S.A.,26330100975.24,-2618745365.79,23711355609.45,495130729222.55
2026-05-29,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5700831881.16
2026-05-29,gestora,Patagonia Inversora S.A.S.G.F.C.I,140071932553.81,-16138473.51,140055794080.31,2070989016769.43
2026-05-29,gestora,Max Capital Asset Management S.A.,5594686594.24,-3385107997.97,2209578596.28,985241296068.14
2026-05-29,gestora,MEGA QM S.A.,15927555920.98,-5222223513.37,10705332407.60,1531160844769.55
2026-05-29,gestora,SAM Argentina S.G.F.C.I.S.A.U.,1607234.96,-267389332.14,-265782097.19,96285540826.02
2026-05-29,gestora,Parakeet S.G.F.C.I.S.A.,5100093186.64,-1310800051.40,3789293135.24,136673019027.42
2026-05-29,gestora,Pellegrini S.A.S.G.F.C.I.,787748303.57,-67890904870.61,-67103156567.04,3398272724959.66
2026-05-29,gestora,Macro Fondos S.G.F.C.I.S.A.,23699325460.90,-9862423328.69,13836902132.21,4783645370194.96
2026-05-29,gestora,Supervielle Asset Management S.A.,1078159295.58,-558170452.74,519988842.84,1264229966239.93
2026-05-29,gestora,Schroder S.A.S.G.F.C.I.,492537439.06,-20131321537.75,-19638784098.69,2001262933297.81
2026-05-29,gestora,Santander Asset Management G.F.C.I.S.A.,102090477168.36,-795930335185.96,-693839858017.60,9759904840152.97
2026-05-29,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,33193184182.63,-848236470.62,32344947712.01,988254663247.30
2026-05-29,gestora,Ualá Fondos S.A.U.,4119200590.92,-37895576.99,4081305013.93,176301305408.64
2026-05-29,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,582288134.80,-135415.83,582152718.97,78378523353.74
2026-05-29,gestora,Wise Capital Asset Management S.A.,1581318582.92,-6566788877.01,-4985470294.09,76748853320.62
2026-05-29,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-05-29,gestora,Cohen S.A.,0.00,0.00,0.00,9176313.20
2026-05-29,gestora,Mercado Pago Asset Managemet S.A.,393662049078.39,0.00,393662049078.39,7224923245516.57
2026-05-29,bucket,Renta Fija ARS T+1,249028914277.26,-62258997749.00,186769916528.25,15079211173944.34
2026-05-29,bucket,Renta Fija ARS,55057467598.69,-44912484983.99,10144982614.70,3525940679978.98
2026-05-29,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,91463490.95
2026-05-29,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,153554778.77,-538817936.68,-385263157.91,108328901462.49
2026-05-29,gestora,Cono Sur S.G.F.C.I.S.A.,1471033788.33,-1868317995.28,-397284206.95,52323702597.30
2026-05-29,gestora,First Capital Markets S.A.,59433.76,-64856771.03,-64797337.27,111247767297.08
2026-05-29,gestora,CMF Asset Management S.A.U.,5986769920.71,-11379809563.89,-5393039643.18,300444688952.39
2026-05-29,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-05-29,gestora,Mills Asset Management S.A.,439440640.27,0.00,439440640.27,33455733439.64
2026-05-29,gestora,Novus Asset Management S.A.,6149648928.49,-339803619.48,5809845309.02,240243397470.63
2026-05-29,gestora,Quiron Asset Management S.A.,163171.32,-4991.29,158180.03,27740900666.17
2026-05-29,gestora,Tandem Capital S.A.,3482415984.09,0.00,3482415984.09,38824024541.27
2026-05-29,gestora,Zofingen Investment S.A.,11931927578.48,-10972262038.57,959665539.91,510568053350.21
2026-05-29,gestora,C y C Administradora de Fondos S.A.,0.00,0.00,0.00,56528890811.29
2026-05-29,gestora,Grupo SS S.A.S.G.F.C.I.,62958097.12,0.00,62958097.12,209674183313.88
2026-05-29,bucket,Renta Fija USD,42250875.35,-27953800.84,14297074.51,6719484998.47
2026-05-29,gestora,Axis S.G.F.C.I.S.A.,3111013353.13,-9231109982.16,-6120096629.03,399839343621.85
2026-05-29,bucket,Renta Mixta,47084590591.35,-8096343869.87,38988246721.47,4560958773021.29
2026-05-29,gestora,GMC Asset Management S.A.U.,11819108.48,-1046356769.77,-1034537661.29,32580722470.93
2026-05-29,bucket,PyMEs,10240110830.48,-1040560044.57,9199550785.91,1909635435772.64
2026-05-29,bucket,Infraestructura,96731536.90,-179673090.87,-82941553.97,905220723205.47
2026-05-29,bucket,Retorno Total,9258601291.43,-7603773936.47,1654827354.96,1355349081665.32
2026-05-29,bucket,ASG,30616571.84,0.00,30616571.84,19454381264.96
2026-05-29,bucket,RG900,1361832511.37,0.00,1361832511.37,289210797335.84
2026-05-29,bucket,Money Market ARS (T+0),969262026840.11,-1428468392089.52,-459206365249.41,48752619460154.60
2026-05-29,gestora,Tango Asset Management S.A.,1830000000.01,-58503440.22,1771496559.79,10110549364.94
2026-05-29,bucket,Money Market USD,23574776.09,-314122739.69,-290547963.60,6777691071.85
2026-05-29,bucket,Fondos Cerrados,0.00,0.00,0.00,649138115245.10
2026-05-29,bucket,Fondos Cerrados USD,0.00,0.00,0.00,377302892.50
2026-05-29,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-05-29,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-05-29,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-05-29,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-05-28,bucket,Renta Variable,402458000.68,-8901900362.06,-8499442361.38,1885687831550.66
2026-05-28,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,3982848233.75,-91078538794.71,-87095690560.96,2217314398634.56
2026-05-28,tipo_ger,Independiente,472073447100.27,-436879091602.28,35194355497.99,32786776305593.21
2026-05-28,gestora,BAVSA Fondos S.A.,2132684401.11,-5489352871.97,-3356668470.86,201228825557.74
2026-05-28,gestora,StoneX Asset Management S.A.,13437878102.62,-4788071501.12,8649806601.50,679738913549.59
2026-05-28,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,5808479271.00,-13792538683.42,-7984059412.42,376542337256.58
2026-05-28,tipo_ger,Bancaria,937441898316.34,-548955924850.62,388485973465.72,46114600726803.45
2026-05-28,gestora,SBS Asset Management S.A.S.G.F.C.I.,44993417090.88,-602490455.32,44390926635.56,1304500951004.31
2026-05-28,gestora,Proahorro Administradora de Activos S.A.,191718385.58,-30305157259.65,-30113438874.07,1832318825316.32
2026-05-28,gestora,Provinfondos S.A.S.G.F.C.I.,202265084.59,-20971035005.86,-20768769921.26,2134712852325.81
2026-05-28,gestora,Adcap Asset Management S.G.F.C.I.S.A.,14106053723.79,-85282071865.59,-71176018141.80,1734264945550.86
2026-05-28,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,42959853299.94,-2981919848.91,39977933451.03,3101308929588.94
2026-05-28,gestora,Argenfunds S.A.,20406753450.35,-3218971135.00,17187782315.35,761268835522.38
2026-05-28,gestora,Mercofond S.G.F.C.I.S.A.,29999999.40,0.00,29999999.40,3094894157.65
2026-05-28,gestora,Balanz S.G.F.C.I.S.A.U.,69151143354.78,-38688359964.45,30462783390.34,2934732337817.62
2026-05-28,gestora,Bull Market Asset Management S.A.,19846300105.56,-220107944.44,19626192161.12,681447723551.54
2026-05-28,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,17384160053.66,-15129661339.77,2254498713.89,701953129892.25
2026-05-28,gestora,Chimpay S.A.,19872799.82,0.00,19872799.82,43149098253.68
2026-05-28,gestora,Capital Markets Argentina Asset Management S.A.,1796637.67,-340379331.50,-338582693.83,30203532583.03
2026-05-28,gestora,Cocos Asset Management S.A.,5358795040.24,-15496820719.03,-10138025678.79,819228229174.85
2026-05-28,gestora,Investis Asset Management S.A.S.G.F.C.I.,11937884067.65,-669921765.81,11267962301.84,783557874651.95
2026-05-28,gestora,One618 Asset Management S.G.F.C.I.S.A.,31862559405.39,-12251052907.60,19611506497.79,1840245667861.31
2026-05-28,gestora,Ciudad Administradora de Activos S.A.U.,1213986341.94,-11675346480.43,-10461360138.49,444163874227.66
2026-05-28,gestora,Delta Asset Management S.A.,8544869276.26,-2336070775.66,6208798500.60,1863048860520.72
2026-05-28,gestora,Dracma S.A.,27225175.40,-42302683.57,-15077508.17,65132004600.71
2026-05-28,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,11501180780.14,-11210989763.15,290191016.99,4327520516546.95
2026-05-28,gestora,Galicia Asset Management S.A.U.,5044590599.60,-6750656660.08,-1706066060.48,11185841652608.62
2026-05-28,gestora,Galileo Argentina S.G.F.C.I.S.A.,1493251624.08,-902287094.64,590964529.44,487300141162.56
2026-05-28,gestora,Industrial Asset Management S.G.F.C.I.S.A.,128290247510.82,-12204898390.14,116085349120.68,1153694196840.33
2026-05-28,gestora,IEB S.A.,4425872501.40,-7951576352.80,-3525703851.40,470293113205.99
2026-05-28,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5700831881.16
2026-05-28,gestora,Patagonia Inversora S.A.S.G.F.C.I,4218039.76,-87528272387.35,-87524054347.58,1928935526959.92
2026-05-28,gestora,Max Capital Asset Management S.A.,118395698509.55,-8127345080.28,110268353429.27,981508881295.77
2026-05-28,gestora,MEGA QM S.A.,337318057.63,-46225908496.02,-45888590438.39,1517631232868.07
2026-05-28,gestora,SAM Argentina S.G.F.C.I.S.A.U.,17827398.19,0.00,17827398.19,96273964528.20
2026-05-28,gestora,Parakeet S.G.F.C.I.S.A.,715529392.39,-2257749000.00,-1542219607.60,132589504248.57
2026-05-28,gestora,Pellegrini S.A.S.G.F.C.I.,934153232.12,-249993392032.62,-249059238800.50,3458322078086.28
2026-05-28,gestora,Macro Fondos S.G.F.C.I.S.A.,16113171118.63,-10134794675.62,5978376443.01,4672081497357.76
2026-05-28,gestora,Supervielle Asset Management S.A.,576404738.82,-20591933419.60,-20015528680.78,1242008627683.19
2026-05-28,gestora,Schroder S.A.S.G.F.C.I.,7934238745.02,-7972820648.85,-38581903.83,2012850394678.12
2026-05-28,gestora,Santander Asset Management G.F.C.I.S.A.,706814844341.12,-42083938107.94,664730906233.18,10433169321990.13
2026-05-28,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,594343904.19,-43906548055.73,-43312204151.54,954346185439.04
2026-05-28,gestora,Ualá Fondos S.A.U.,6100723323.22,-140378467.03,5960344856.20,172067473609.64
2026-05-28,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,533891472.61,-24940490.82,508950981.79,77634402749.39
2026-05-28,gestora,Wise Capital Asset Management S.A.,3998374522.88,-1832362484.20,2166012038.68,81723299008.82
2026-05-28,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-05-28,gestora,Cohen S.A.,0.00,0.00,0.00,9176311.38
2026-05-28,gestora,Mercado Pago Asset Managemet S.A.,49303315857.37,0.00,49303315857.37,6827872133531.48
2026-05-28,bucket,Renta Fija ARS T+1,50981661109.95,-156931845854.45,-105950184744.50,14855705110742.37
2026-05-28,bucket,Renta Fija ARS,11325597009.52,-27117868508.12,-15792271498.60,3506266133016.94
2026-05-28,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,91463490.95
2026-05-28,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,8548556364.97,-117892030.04,8430664334.94,108620184857.19
2026-05-28,gestora,Cono Sur S.G.F.C.I.S.A.,366701258.17,-1555196781.42,-1188495523.25,52490102092.30
2026-05-28,gestora,First Capital Markets S.A.,961620796.41,-14482648.44,947138147.97,111092718309.80
2026-05-28,gestora,CMF Asset Management S.A.U.,123589628.78,-42404018177.08,-42280428548.30,305379110754.86
2026-05-28,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-05-28,gestora,Mills Asset Management S.A.,4218553.97,0.00,4218553.97,32899294010.49
2026-05-28,gestora,Novus Asset Management S.A.,2234738057.15,-1772510246.68,462227810.47,233386300407.96
2026-05-28,gestora,Quiron Asset Management S.A.,874904877.21,-5107404.98,869797472.23,27740447856.67
2026-05-28,gestora,Tandem Capital S.A.,388394449.88,0.00,388394449.88,35320783221.70
2026-05-28,gestora,Zofingen Investment S.A.,10464594043.28,-21687786300.29,-11223192257.01,509634469034.57
2026-05-28,gestora,C y C Administradora de Fondos S.A.,2078732330.13,-711407077.89,1367325252.24,56528890811.29
2026-05-28,gestora,Grupo SS S.A.S.G.F.C.I.,20261842.24,-42958003.03,-22696160.79,209134202411.18
2026-05-28,bucket,Renta Fija USD,36508268.24,-8597603.52,27910664.72,6701502483.35
2026-05-28,gestora,Axis S.G.F.C.I.S.A.,5207617166.01,-2133459567.11,3074157598.90,404543923505.93
2026-05-28,bucket,Renta Mixta,51541644178.61,-19261775555.52,32279868623.09,4508155747954.93
2026-05-28,gestora,GMC Asset Management S.A.U.,1511677077.48,-27182351.43,1484494726.05,33580361477.49
2026-05-28,bucket,PyMEs,3964820982.92,-1197778966.27,2767042016.64,1896515460623.22
2026-05-28,bucket,Infraestructura,35962904.74,-4298216374.84,-4262253470.10,904575282192.27
2026-05-28,bucket,Retorno Total,622297258.18,-19636297255.01,-19013999996.83,1349920379637.06
2026-05-28,bucket,ASG,3086562.60,-17141561.69,-14054999.09,19414096299.89
2026-05-28,bucket,RG900,1026097086.66,-2225304529.63,-1199207442.97,287084392028.74
2026-05-28,bucket,Money Market ARS (T+0),1289462716942.32,-746060247849.95,543402469092.37,49024981475387.38
2026-05-28,gestora,Tango Asset Management S.A.,0.00,-162052923.86,-162052923.86,8332061527.18
2026-05-28,bucket,Money Market USD,112495112.20,-178042031.82,-65546919.63,7068100391.78
2026-05-28,bucket,Fondos Cerrados,0.00,0.00,0.00,648866592218.01
2026-05-28,bucket,Fondos Cerrados USD,0.00,0.00,0.00,377302890.68
2026-05-28,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-05-28,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-05-28,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-05-28,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-05-27,bucket,Renta Variable,2824469358.71,-5435309543.99,-2610840185.28,1881081445469.55
2026-05-27,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,81729472961.57,-57567356950.96,24162116010.61,2302479613780.71
2026-05-27,tipo_ger,Independiente,482669565073.22,-405879707466.43,76789857606.79,32689521662753.76
2026-05-27,gestora,BAVSA Fondos S.A.,6548277322.95,-284166457.65,6264110865.30,204298178309.00
2026-05-27,gestora,StoneX Asset Management S.A.,2503012998.32,-27310472251.61,-24807459253.29,670416713587.88
2026-05-27,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,34822271891.04,-5537699340.80,29284572550.24,384250700831.54
2026-05-27,tipo_ger,Bancaria,707743401310.19,-386961895909.80,320781505400.39,45774618180215.41
2026-05-27,gestora,SBS Asset Management S.A.S.G.F.C.I.,5455526315.88,-39258895083.16,-33803368767.27,1257428462960.88
2026-05-27,gestora,Proahorro Administradora de Activos S.A.,525652198.36,-2605614425.87,-2079962227.51,1861165835022.74
2026-05-27,gestora,Provinfondos S.A.S.G.F.C.I.,2495011866.33,-53686598184.87,-51191586318.54,2154009969226.25
2026-05-27,gestora,Adcap Asset Management S.G.F.C.I.S.A.,56437662291.83,-35762083832.60,20675578459.23,1803539707629.03
2026-05-27,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,52485422161.02,-3056650297.74,49428771863.27,3059008413140.16
2026-05-27,gestora,Argenfunds S.A.,12251328769.76,-27923251404.23,-15671922634.46,724141936169.81
2026-05-27,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,3046799789.79
2026-05-27,gestora,Balanz S.G.F.C.I.S.A.U.,34170000262.24,-35240167268.67,-1070167006.43,2884462562546.20
2026-05-27,gestora,Bull Market Asset Management S.A.,83068061.00,-6021270777.20,-5938202716.20,661726000194.76
2026-05-27,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,23294316907.58,-15610727181.41,7683589726.17,699662812848.27
2026-05-27,gestora,Chimpay S.A.,2003152011.47,0.00,2003152011.47,42839240927.01
2026-05-27,gestora,Capital Markets Argentina Asset Management S.A.,195046.35,-218775557.73,-218580511.38,30478241636.93
2026-05-27,gestora,Cocos Asset Management S.A.,4483255534.72,-8931756966.99,-4448501432.27,828679815311.68
2026-05-27,gestora,Investis Asset Management S.A.S.G.F.C.I.,933251200.61,-2318885939.10,-1385634738.50,771220569398.07
2026-05-27,gestora,One618 Asset Management S.G.F.C.I.S.A.,61566502512.28,-20650016771.17,40916485741.11,1818100869569.31
2026-05-27,gestora,Ciudad Administradora de Activos S.A.U.,596806162.30,-15326153333.80,-14729347171.50,454313541714.29
2026-05-27,gestora,Delta Asset Management S.A.,25482407750.21,-4334617150.41,21147790599.80,1855791652981.43
2026-05-27,gestora,Dracma S.A.,48209007.66,-135039190.44,-86830182.78,65049609281.06
2026-05-27,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,288843576021.76,-13010603077.80,275832972943.96,4322726864298.11
